;Bubble Random 0-5;Bubble Random 0-4000;Bubble Almost Sorted;Bubble Reversed Sorted;Selection Random 0-5;Selection Random 0-4000;Selection Almost Sorted;Selection Reversed Sorted;Insertion Random 0-5;Insertion Random 0-4000;Insertion Almost Sorted;Insertion Reversed Sorted;Counting Random 0-5;Counting Random 0-4000;Counting Almost Sorted;Counting Reversed Sorted;Radix Random 0-5;Radix Random 0-4000;Radix Almost Sorted;Radix Reversed Sorted;Merge Random 0-5;Merge Random 0-4000;Merge Almost Sorted;Merge Reversed Sorted;Quick Random 0-5;Quick Random 0-4000;Quick Almost Sorted;Quick Reversed Sorted;Heap Random 0-5;Heap Random 0-4000;Heap Almost Sorted;Heap Reversed Sorted
50;15;17;9;20;10;11;9;10;14;16;7;16;2;20;2;2;3;5;3;3;278;277;271;266;8;10;6;7;5;6;6;5
100;62;64;30;76;34;36;32;33;41;43;23;43;4;21;4;4;5;8;5;5;581;568;586;577;13;16;10;10;10;12;13;11
150;129;171;96;205;69;70;63;69;70;120;92;157;6;40;5;5;11;17;6;6;1251;1079;790;822;21;27;16;16;18;22;23;19
200;246;229;103;259;111;117;107;111;108;114;76;114;6;21;7;7;8;13;8;8;1085;1076;1032;1004;26;28;19;20;24;29;31;25
250;317;335;152;385;163;170;159;164;152;160;112;160;8;22;8;8;9;15;9;9;1304;1302;1220;1194;33;38;19;42;39;52;42;32
300;470;514;212;547;223;233;261;224;202;214;166;217;8;22;9;9;10;17;17;17;1592;1618;1530;1666;37;48;21;21;38;45;48;40
